ZP Download Data,,,,,,,
2025/8/27 17:51,,,,,,,
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0827.csv,,,,,,,
データ記録=,5秒間隔,,,,,,
データ数=,8090,,,,,,
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
2064,7.11,-6.35,90.9,646.3,-577.2,0,0
2065,7.07,-6.3,90.9,642.7,-572.7,0,0
2066,7.1,-6.33,90.9,645.4,-575.4,0,0
2067,7.13,-6.36,91,648.8,-578.8,0,0
2068,7.12,-6.34,91,647.9,-576.9,0,0
2069,7.11,-6.35,91,647,-577.9,0,0
2070,7.12,-6.35,91,647.9,-577.9,0,0
2071,7.15,-6.37,90.9,649.9,-579,0,0
2072,7.13,-6.37,91,648.8,-579.7,0,0
2073,7.14,-6.37,91,649.7,-579.7,0,0
2074,7.11,-6.34,91,647,-576.9,0,0
2075,7.14,-6.36,91,649.7,-578.8,0,0
2076,7.13,-6.36,91,648.8,-578.8,0,0
2077,7.14,-6.37,90.9,649,-579,0,0
2078,7.14,-6.37,91,649.7,-579.7,0,0
2079,7.14,-6.38,91,649.7,-580.6,0,0
2080,7.15,-6.37,91,650.7,-579.7,0,0
2081,7.16,-6.38,90.9,650.8,-579.9,0,0
2082,7.12,-6.36,91,647.9,-578.8,0,0
2083,7.16,-6.39,91,651.6,-581.5,0,0
2084,7.16,-6.39,91,651.6,-581.5,0,0
2085,7.17,-6.39,91,652.5,-581.5,0,0
2086,7.15,-6.38,91,650.7,-580.6,0,0
2087,7.16,-6.39,91,651.6,-581.5,0,0
2088,7.17,-6.4,91,652.5,-582.4,0,0
2089,7.17,-6.39,91,652.5,-581.5,0,0
2090,7.15,-6.38,91,650.7,-580.6,0,0
2091,7.19,-6.42,91,654.3,-584.2,0,0
2092,7.18,-6.41,91,653.4,-583.3,0,0
2093,7.18,-6.41,91,653.4,-583.3,0,0
2094,7.2,-6.43,91,655.2,-585.1,0,0
2095,7.2,-6.43,91,655.2,-585.1,0,0
2096,5.72,-5.06,90.9,519.9,-460,0,0
2097,6.8,-6.06,91,618.8,-551.5,0,0
2098,5.72,-5.05,90.9,519.9,-459,0,0
2099,5.72,-5.06,90.9,519.9,-460,0,0
2100,6.41,-5.7,90.9,582.7,-518.1,0,0
2101,5.78,-5.11,90.9,525.4,-464.5,0,0
2102,6.36,-5.65,90.9,578.1,-513.6,0,0
2103,6.78,-6.03,91,617,-548.7,0,0
2104,7.03,-6.27,91,639.7,-570.6,0,0
2105,7.28,-6.49,91,662.5,-590.6,0,0
2106,7.3,-6.52,91,664.3,-593.3,0,0
2107,7.31,-6.53,91,665.2,-594.2,0,0
2108,6.99,-6.23,91,636.1,-566.9,0,0
2109,7.14,-6.38,91,649.7,-580.6,0,0
2110,7.24,-6.47,91,658.8,-588.8,0,0
2111,7.31,-6.53,91.1,665.9,-594.9,0,0
2112,7.29,-6.5,91.1,664.1,-592.2,0,0
2113,7.29,-6.5,91.1,664.1,-592.2,0,0
2114,7.3,-6.52,91.1,665,-594,0,0
2115,7.3,-6.51,91.1,665,-593.1,0,0
2116,7.3,-6.51,91.1,665,-593.1,0,0
2117,7.3,-6.52,91.2,665.8,-594.6,0,0
2118,7.3,-6.52,91.1,665,-594,0,0
2119,7.3,-6.52,91.2,665.8,-594.6,0,0
2120,7.3,-6.52,91.2,665.8,-594.6,0,0
2121,7.29,-6.5,91.1,664.1,-592.2,0,0
2122,7.29,-6.5,91.1,664.1,-592.2,0,0
2123,7.32,-6.54,91.2,667.6,-596.4,0,0
2124,7.3,-6.52,91.2,665.8,-594.6,0,0
2125,7.32,-6.53,91.2,667.6,-595.5,0,0
2126,7.34,-6.56,91.2,669.4,-598.3,0,0
2127,7.31,-6.53,91.2,666.7,-595.5,0,0
2128,7.33,-6.55,91.2,668.5,-597.4,0,0
2129,7.33,-6.55,91.2,668.5,-597.4,0,0
2130,7.35,-6.57,91.2,670.3,-599.2,0,0
2131,7.33,-6.55,91.2,668.5,-597.4,0,0
2132,7.34,-6.55,91.2,669.4,-597.4,0,0
2133,7.34,-6.53,91.2,669.4,-595.5,0,0
2134,7.37,-6.59,91.2,672.1,-601,0,0
2135,7.34,-6.57,91.2,669.4,-599.2,0,0
2136,7.38,-6.59,91.2,673.1,-601,0,0
2137,7.36,-6.58,91.2,671.2,-600.1,0,0
2138,7.36,-6.58,91.2,671.2,-600.1,0,0
2139,7.37,-6.59,91.2,672.1,-601,0,0
2140,7.37,-6.59,91.2,672.1,-601,0,0
2141,7.36,-6.45,91.2,671.2,-588.2,0,0
2142,7.38,-6.49,91.2,673.1,-591.9,0,0
2143,7.37,-6.59,91.2,672.1,-601,0,0
2144,7.39,-6.61,91.2,674,-602.8,0,0
2145,7.37,-6.59,91.2,672.1,-601,0,0
2146,7.37,-6.59,91.2,672.1,-601,0,0
2147,7.41,-6.62,91.2,675.8,-603.7,0,0
2148,7.39,-6.61,91.2,674,-602.8,0,0
2149,7.4,-6.62,91.2,674.9,-603.7,0,0
2150,7.42,-6.63,91.2,676.7,-604.7,0,0
2151,7.41,-6.62,91.2,675.8,-603.7,0,0
2152,7.43,-6.64,91.2,677.6,-605.6,0,0
2153,7.39,-6.61,91.2,674,-602.8,0,0
2154,7.43,-6.64,91.2,677.6,-605.6,0,0
2155,7.43,-6.64,91.2,677.6,-605.6,0,0
2156,7.42,-6.61,91.2,676.7,-602.8,0,0
2157,7.42,-6.63,91.2,676.7,-604.7,0,0
2158,7.43,-6.63,91.3,678.4,-605.3,0,0
2159,7.45,-6.66,91.3,680.2,-608.1,0,0
2160,7.5,-6.71,91.3,684.8,-612.6,0,0
2161,7.49,-6.7,91.2,683.1,-611,0,0
2162,7.43,-6.52,91.2,677.6,-594.6,0,0
2163,7.45,-6.65,91.3,680.2,-607.1,0,0
2164,7.43,-6.65,91.3,678.4,-607.1,0,0
2165,7.45,-6.66,91.3,680.2,-608.1,0,0
2166,7.46,-6.67,91.3,681.1,-609,0,0
2167,7.67,-2.05,90.5,694.1,-185.5,0,0
2168,7.41,5.88,89.1,660.2,523.9,0,0
2169,5.65,8.14,88.5,500,720.4,0,12
2170,5.72,1.92,89.6,512.5,172,0,21
2171,6.16,-5.44,90.9,559.9,-494.5,0,23
2172,5.92,7.27,88.6,524.5,644.1,0,23
2173,6.2,11.76,87.8,544.4,1032.5,0,32
2174,5.69,12.18,87.7,499,1068.2,0,40
2175,6.43,11.59,87.7,563.9,1016.4,0,45
2176,6.33,8.19,88.3,558.9,723.2,0,49
2177,6.72,6.85,88.4,594,605.5,0,52
2178,7.07,6.6,88.5,625.7,584.1,0,55
2179,6.77,6.81,88.4,598.5,602,0,58
2180,7.11,6.58,88.4,628.5,581.7,0,61
2181,6.97,6.11,88.5,616.8,540.7,0,64
2182,6.54,6.07,88.5,578.8,537.2,0,67
2183,6.15,4.67,88.7,545.5,414.2,0,68
2184,6.07,4.74,88.7,538.4,420.4,0,68
2185,6.44,5.37,88.6,570.6,475.8,0,67
2186,6.35,6.57,88.4,561.3,580.8,0,67
2187,6.5,7.24,88.2,573.3,638.6,0,66
2188,6.61,7.09,88.2,583,625.3,0,66
2189,6.87,6.49,88.4,607.3,573.7,0,67
2190,6.77,4.78,88.6,599.8,423.5,0,68
2191,6.64,3.55,88.9,590.3,315.6,0,69
2192,6.59,2.19,89.2,587.8,195.3,0,69
2193,6.67,0.79,89.5,597,70.7,0,70
2194,6.64,-0.04,89.7,595.6,-3.6,0,71
2195,6.67,0.97,89.5,597,86.8,0,70
2196,7.1,1.66,89.3,634,148.2,0,70
2197,7.18,1.95,89.2,640.5,173.9,0,69
2198,7.22,0.72,89.5,646.2,64.4,0,70
2199,7.15,-0.05,89.7,641.4,-4.5,0,70
2200,7.11,-0.1,89.7,637.8,-9,0,71
2201,7.31,0.63,89.5,654.2,56.4,0,70
2202,7.42,2.11,89.2,661.9,188.2,0,69
2203,7.52,3.34,89,669.3,297.3,0,68
2204,7.4,3.82,88.9,657.9,339.6,0,68
2205,7.36,3.5,89,655,311.5,0,68
2206,7.45,3.33,89,663.1,296.4,0,69
2207,7.34,3.3,89,653.3,293.7,0,69
2208,7.33,3.27,89,652.4,291,0,68
2209,7.35,3.34,89,654.2,297.3,0,68
2210,7.35,3.1,89,654.2,275.9,0,69
2211,7.34,2.43,89.1,654,216.5,0,69
2212,7.28,1.12,89.4,650.8,100.1,0,70
2213,7.16,0.89,89.4,640.1,79.6,0,70
2214,7.41,1.88,89.2,661,167.7,0,69
2215,7.35,2.56,89.1,654.9,228.1,0,69
2216,7.42,2.69,89.1,661.1,239.7,0,69
2217,7.49,3.01,89,666.6,267.9,0,69
2218,7.29,4.33,88.8,647.4,384.5,0,68
2219,7.45,4.91,88.7,660.8,435.5,0,67
2220,7.46,5.5,88.5,660.2,486.8,0,67
2221,7.3,4.68,88.6,646.8,414.6,0,68
2222,7.33,4.33,88.7,650.2,384.1,0,68
2223,7.39,3.51,88.9,657,312,0,68
2224,7.27,3.71,88.8,645.6,329.4,0,68
2225,7.46,3.49,88.9,663.2,310.3,0,68
2226,7.49,3.57,88.9,665.9,317.4,0,68
2227,7.26,2.63,89,646.1,234.1,0,69
2228,7.34,0.89,89.4,656.2,79.6,0,70
2229,7.21,-0.52,89.7,646.7,-46.6,0,71
2230,7.2,-1.94,89.9,647.3,-174.4,0,72
2231,7.06,-2.21,90,635.4,-198.9,0,72
2232,7.19,-2.19,90,647.1,-197.1,0,72
2233,7.1,-1.18,89.8,637.6,-106,0,71
2234,7.07,0.39,89.5,632.8,34.9,0,70
2235,7.29,1.21,89.4,651.7,108.2,0,70
2236,7.29,1.91,89.3,651,170.6,0,69
2237,7.42,2.87,89.1,661.1,255.7,0,69
2238,7.58,3.49,88.9,673.9,310.3,0,68
2239,7.48,3.46,89,665.7,307.9,0,68
2240,7.6,3.65,88.9,675.6,324.5,0,68
2241,7.56,3.01,89,672.8,267.9,0,68
2242,7.58,4.59,88.7,672.3,407.1,0,68
2243,7.48,5.27,88.5,662,466.4,0,67
2244,7.55,4.57,88.7,669.7,405.4,0,67
2245,7.54,5.78,88.4,666.5,511,0,67
2246,7.45,6.4,88.3,657.8,565.1,0,66
2247,7.51,5.37,88.6,665.4,475.8,0,67
2248,7.55,4.63,88.6,668.9,410.2,0,67
2249,7.64,4.07,88.7,677.7,361,0,68
2250,7.58,4.03,88.7,672.3,357.5,0,68
2251,7.68,4.17,88.7,681.2,369.9,0,68
2252,7.55,3.45,88.8,670.4,306.4,0,68
2253,7.6,2.31,89,676.4,205.6,0,69
2254,7.58,1.26,89.2,676.1,112.4,0,70
2255,7.54,0.34,89.4,674.1,30.4,0,70
2256,7.52,0.23,89.5,673,20.6,0,70
2257,7.44,0.52,89.4,665.1,46.5,0,70
2258,7.33,0.3,89.5,656,26.9,0,70
2259,7.23,-1.14,89.7,648.5,-102.3,0,71
2260,7.07,-2.79,90,636.3,-251.1,0,72
2261,7.14,-3.74,90.2,644,-337.3,0,73
2262,7.29,-2.34,89.9,655.4,-210.4,0,72
2263,7.54,-0.39,89.6,675.6,-34.9,0,71
2264,7.62,1.09,89.4,681.2,97.4,0,70
2265,7.59,1.82,89.2,677,162.3,0,69
2266,7.64,2.04,89.2,681.5,182,0,69
2267,7.64,2.25,89.1,680.7,200.5,0,69
2268,7.59,2.58,89,675.5,229.6,0,69
2269,7.69,2.83,89,684.4,251.9,0,69
2270,7.71,3.6,88.8,684.6,319.7,0,68
2271,7.78,3.55,88.9,691.6,315.6,0,68
2272,7.76,4.24,88.7,688.3,376.1,0,68
2273,7.68,4.24,88.7,681.2,376.1,0,68
2274,7.71,4.09,88.7,683.9,362.8,0,68
2275,7.76,3.45,88.8,689.1,306.4,0,68
2276,7.73,2.99,88.9,687.2,265.8,0,69
2277,7.69,2.88,88.9,683.6,256,0,68
2278,7.93,3.63,88.8,704.2,322.3,0,68
2279,8.01,4.14,88.7,710.5,367.2,0,67
2280,7.95,5.23,88.5,703.6,462.9,0,67
2281,7.9,4.17,88.6,699.9,369.5,0,67
2282,7.81,3.76,88.7,692.7,333.5,0,68
2283,7.85,2.87,88.9,697.9,255.1,0,68
2284,7.87,3.47,88.7,698.1,307.8,0,68
2285,7.9,3.18,88.9,702.3,282.7,0,68
2286,7.85,3.28,88.8,697.1,291.3,0,68
2287,7.85,3.11,88.9,697.9,276.5,0,68
2288,7.95,3.04,88.9,706.8,270.3,0,68
2289,7.93,3.29,88.8,704.2,292.2,0,68
2290,8,3.07,88.8,710.4,272.6,0,68
2291,7.92,2.97,88.9,704.1,264,0,68
2292,7.91,2.5,89,704,222.5,0,69
2293,7.91,2.26,89,704,201.1,0,69
2294,7.85,1.95,89.1,699.4,173.7,0,69
2295,7.84,1.97,89.1,698.5,175.5,0,69
2296,7.85,1.84,89.1,699.4,163.9,0,69
2297,7.89,1.1,89.2,703.8,98.1,0,70
2298,7.82,-0.14,89.4,699.1,-12.5,0,70
2299,7.77,0.49,89.4,694.6,43.8,0,70
2300,7.91,1.02,89.3,706.4,91.1,0,70
2301,7.93,1.92,89.1,706.6,171.1,0,69
2302,7.86,2.01,89.1,700.3,179.1,0,69
2303,7.96,2.31,89,708.4,205.6,0,69
2304,8.04,2.02,89.1,716.4,180,0,69
2305,8,2.47,89,712,219.8,0,69
2306,7.97,3.65,88.8,707.7,324.1,0,68
2307,8.04,5.06,88.5,711.5,447.8,0,67
2308,7.99,5.07,88.5,707.1,448.7,0,67
2309,7.97,3.82,88.7,706.9,338.8,0,68
2310,7.89,2.92,88.8,700.6,259.3,0,68
2311,7.83,1.52,89.1,697.7,135.4,0,69
2312,7.84,1.74,89.1,698.5,155,0,69
2313,8.03,2.44,89,714.7,217.2,0,68
2314,8.12,4.17,88.6,719.4,369.5,0,67
2315,8.18,4.55,88.6,724.7,403.1,0,67
2316,8.09,5.99,88.3,714.3,528.9,0,67
2317,8.06,4.55,88.6,714.1,403.1,0,67
2318,8.13,4.93,88.5,719.5,436.3,0,67
2319,8.16,4.32,88.6,723,382.8,0,68
2320,8.11,4.07,88.6,718.5,360.6,0,68
2321,8.1,3.39,88.8,719.3,301,0,68
2322,8.13,3.52,88.7,721.1,312.2,0,68
2323,8.13,4.16,88.6,720.3,368.6,0,67
2324,8.19,6.17,88.1,721.5,543.6,0,67
2325,8.14,5.66,88.3,718.8,499.8,0,67
2326,8.08,4.33,88.5,715.1,383.2,0,67
2327,8.1,3.54,88.6,717.7,313.6,0,68
2328,7.84,3.46,88.7,695.4,306.9,0,68
2329,7.87,2.89,88.8,698.9,256.6,0,68
2330,7.65,3.49,88.7,678.6,309.6,0,68
2331,7.62,3,88.8,676.7,266.4,0,68
2332,7.88,3.05,88.8,699.7,270.8,0,68
2333,7.66,3.06,88.8,680.2,271.7,0,68
2334,7.63,3.26,88.7,676.8,289.2,0,68
2335,7.53,3.16,88.7,667.9,280.3,0,68
2336,7.55,3.58,88.6,668.9,317.2,0,68
2337,7.59,4.61,88.5,671.7,408,0,67
2338,7.66,5.5,88.3,676.4,485.7,0,67
2339,7.62,4.49,88.5,674.4,397.4,0,67
2340,7.89,4.48,88.5,698.3,396.5,0,67
2341,7.98,3.9,88.6,707,345.5,0,68
2342,7.84,3.13,88.8,696.2,277.9,0,68
2343,7.8,3.21,88.6,691.1,284.4,0,68
2344,7.76,2.78,88.8,689.1,246.9,0,68
2345,7.85,3.21,88.7,696.3,284.7,0,68
2346,7.73,3.04,88.7,685.7,269.6,0,68
2347,7.76,3.22,88.7,688.3,285.6,0,68
2348,7.84,3.44,88.7,695.4,305.1,0,68
2349,7.87,4.12,88.6,697.3,365,0,67
2350,7.95,5.72,88.2,701.2,504.5,0,67
2351,7.97,5.64,88.3,703.8,498,0,66
2352,7.94,5.56,88.3,701.1,490.9,0,66
2353,8.05,4.82,88.4,711.6,426.1,0,67
2354,7.98,5.21,88.3,704.6,460,0,67
2355,7.86,3.51,88.6,696.4,311,0,68
2356,7.74,2.49,88.8,687.3,221.1,0,68
2357,7.79,2.39,88.8,691.8,212.2,0,68
2358,7.81,2.93,88.7,692.7,259.9,0,68
2359,7.82,2.69,88.8,694.4,238.9,0,68
2360,7.93,2.7,88.8,704.2,239.8,0,68
2361,7.9,2.66,88.7,700.7,235.9,0,68
2362,7.89,2.78,88.8,700.6,246.9,0,68
2363,7.88,3.7,88.6,698.2,327.8,0,68
2364,8.02,3.55,88.6,710.6,314.5,0,68
2365,7.91,2.88,88.7,701.6,255.5,0,68
2366,7.82,2.57,88.8,694.4,228.2,0,69
2367,7.8,2.5,88.8,692.6,222,0,69
2368,7.93,2.44,88.8,704.2,216.7,0,69
2369,8,2.72,88.8,710.4,241.5,0,68
2370,7.95,3.17,88.7,705.2,281.2,0,68
2371,8.07,3.99,88.5,714.2,353.1,0,68
2372,7.99,3.94,88.5,707.1,348.7,0,68
2373,8.1,3.66,88.6,717.7,324.3,0,68
2374,8.09,3.72,88.6,716.8,329.6,0,67
2375,8.1,4.7,88.4,716,415.5,0,67
2376,8.12,4.62,88.3,717,407.9,0,67
2377,7.97,4.45,88.4,704.5,393.4,0,67
2378,8.06,4.13,88.4,712.5,365.1,0,67
2379,8.01,3.97,88.5,708.9,351.3,0,67
2380,7.99,3.77,88.5,707.1,333.6,0,67
2381,7.94,3.78,88.6,703.5,334.9,0,68
2382,8.01,3.55,88.6,709.7,314.5,0,68
2383,7.97,3.36,88.6,706.1,297.7,0,68
2384,8.01,3.22,88.6,709.7,285.3,0,68
2385,8.05,3.59,88.5,712.4,317.7,0,68
2386,8.02,3.91,88.5,709.8,346,0,67
2387,8.11,3.77,88.5,717.7,333.6,0,67
2388,8.22,5.64,88.2,725,497.4,0,66
2389,8.16,5.12,88.3,720.5,452.1,0,67
2390,8.13,4.57,88.3,717.9,403.5,0,67
2391,8.03,4.43,88.4,709.9,391.6,0,67
2392,8.12,4.63,88.3,717,408.8,0,67
2393,8.04,4.25,88.3,709.9,375.3,0,67
2394,8.13,3.79,88.4,718.7,335,0,67
2395,7.85,3.61,88.5,694.7,319.5,0,67
2396,8.04,3.42,88.5,711.5,302.7,0,68
2397,7.97,3.51,88.5,705.3,310.6,0,68
2398,7.95,3.28,88.6,704.4,290.6,0,68
2399,8.03,3.36,88.5,710.7,297.4,0,68
2400,8.01,3.73,88.4,708.1,329.7,0,68
2401,8.05,3.91,88.5,712.4,346,0,68
2402,7.99,3.32,88.6,707.9,294.2,0,68
2403,7.9,3.5,88.5,699.2,309.8,0,68
2404,8.05,3.19,88.6,713.2,282.6,0,68
2405,8.06,3.09,88.6,714.1,273.8,0,68
2406,8.01,3.45,88.5,708.9,305.3,0,68
2407,7.92,3.6,88.5,700.9,318.6,0,68
2408,7.98,3.22,88.6,707,285.3,0,68
2409,7.98,2.78,88.6,707,246.3,0,68
2410,8.02,3.02,88.6,710.6,267.6,0,68
2411,7.97,2.48,88.7,706.9,220,0,68
2412,7.89,2.7,88.6,699.1,239.2,0,68
2413,7.93,2.35,88.7,703.4,208.4,0,68
2414,7.87,2.69,88.7,698.1,238.6,0,68
2415,7.87,2.93,88.6,697.3,259.6,0,68
2416,7.8,2.61,88.7,691.9,231.5,0,68
2417,7.91,2.39,88.8,702.4,212.2,0,68
2418,8.08,1.96,88.8,717.5,174,0,69
2419,8,1.96,88.8,710.4,174,0,69
2420,8.05,2.09,88.8,714.8,185.6,0,69
2421,8.1,2.35,88.7,718.5,208.4,0,68
2422,8.19,3.08,88.6,725.6,272.9,0,68
2423,7.97,2.89,88.6,706.1,256.1,0,68
2424,8.16,2.44,88.7,723.8,216.4,0,68
2425,8.09,2.89,88.6,716.8,256.1,0,68
2426,8.09,3.21,88.6,716.8,284.4,0,68
2427,8.14,3.51,88.5,720.4,310.6,0,67
2428,8.18,3.88,88.4,723.1,343,0,67
2429,8.12,3.72,88.5,718.6,329.2,0,68
2430,8.17,3.16,88.6,723.9,280,0,68
2431,8.19,3.39,88.5,724.8,300,0,68
2432,8.04,3.82,88.4,710.7,337.7,0,67
2433,8.03,5.5,88.1,707.4,484.6,0,67
2434,8.22,4.08,88.4,726.6,360.7,0,67
2435,8.15,4.72,88.2,718.8,416.3,0,67
2436,8.14,3.99,88.3,718.8,352.3,0,67
2437,7.93,3.96,88.3,700.2,349.7,0,68
2438,8.01,3.88,88.4,708.1,343,0,68
2439,7.96,4.04,88.3,702.9,356.7,0,68
2440,8.03,4.55,88.2,708.2,401.3,0,67
2441,8.02,4.11,88.3,708.2,362.9,0,67
2442,8.11,3.51,88.4,716.9,310.3,0,68
2443,7.64,3.28,88.5,676.1,290.3,0,68
2444,7.75,3.13,88.6,686.7,277.3,0,68
2445,7.78,3.38,88.4,687.8,298.8,0,68
2446,7.86,3.64,88.4,694.8,321.8,0,67
2447,7.91,3.6,88.4,699.2,318.2,0,67
2448,8.23,3.93,88.4,727.5,347.4,0,67
2449,8.2,5.36,88,721.6,471.7,0,67
2450,8.25,6.02,87.9,725.2,529.2,0,67
2451,8.1,5.3,88.1,713.6,466.9,0,67
2452,8.16,4.23,88.2,719.7,373.1,0,67
2453,8.22,4.86,88.2,725,428.7,0,67
2454,8.13,4.22,88.2,717.1,372.2,0,67
2455,8.23,3.63,88.4,727.5,320.9,0,67
2456,8.23,4.12,88.3,726.7,363.8,0,67
2457,8.2,4.08,88.2,723.2,359.9,0,67
2458,8.31,4.01,88.2,732.9,353.7,0,68
2459,8.26,3.52,88.4,730.2,311.2,0,68
2460,8.28,3.26,88.4,732,288.2,0,68
2461,8.25,2.57,88.6,731,227.7,0,68
2462,8.37,3.15,88.4,739.9,278.5,0,68
2463,8.44,3.06,88.5,746.9,270.8,0,68
2464,8.49,2.96,88.5,751.4,262,0,68
2465,8.46,2.69,88.5,748.7,238.1,0,68
2466,8.47,2.69,88.6,750.4,238.3,0,68
2467,8.46,3.3,88.4,747.9,291.7,0,68
2468,8.21,3.48,88.3,724.9,307.3,0,68
2469,8.3,3.95,88.3,732.9,348.8,0,68
2470,8.27,4,88.3,730.2,353.2,0,67
2471,8.16,3.57,88.4,721.3,315.6,0,68
2472,8.1,2.81,88.5,716.9,248.7,0,68
2473,8.18,2.39,88.6,724.7,211.8,0,68
2474,8.24,2.33,88.6,730.1,206.4,0,68
2475,8.19,2.78,88.5,724.8,246,0,68
2476,8.27,3.77,88.3,730.2,332.9,0,68
2477,8.17,4.03,88.2,720.6,355.4,0,67
2478,8.11,3.54,88.4,716.9,312.9,0,67
2479,8.26,3.23,88.4,730.2,285.5,0,68
2480,8.24,3.17,88.4,728.4,280.2,0,68
2481,8.16,2.95,88.5,722.2,261.1,0,68
2482,8.2,2.8,88.5,725.7,247.8,0,68
2483,8.21,3.23,88.4,725.8,285.5,0,68
2484,8.17,3.79,88.3,721.4,334.7,0,68
2485,8.38,4.3,88.2,739.1,379.3,0,67
2486,8.44,3.84,88.3,745.3,339.1,0,67
2487,8.4,3.63,88.3,741.7,320.5,0,67
2488,8.21,3.84,88.3,724.9,339.1,0,67
2489,8.28,3.92,88.3,731.1,346.1,0,67
2490,8.09,4.76,88.1,712.7,419.4,0,67
2491,8.49,5.07,88.1,748,446.7,0,66
2492,8.21,6.38,87.8,720.8,560.2,0,66
2493,8.19,6.22,87.8,719.1,546.1,0,66
2494,8.05,4.61,88.1,709.2,406.1,0,67
2495,8.05,4.42,88.1,709.2,389.4,0,67
2496,8.03,3.53,88.3,709,311.7,0,67
2497,8.17,3.41,88.3,721.4,301.1,0,67
2498,8.27,3.27,88.3,730.2,288.7,0,68
2499,8.06,3.41,88.3,711.7,301.1,0,68
2500,8.06,3.89,88.3,711.7,343.5,0,67
2501,8.14,5.01,88,716.3,440.9,0,67
2502,8.13,6.4,87.8,713.8,561.9,0,66
2503,8.3,6.41,87.7,727.9,562.2,0,65
2504,8.4,8.47,87.2,732.5,738.6,0,65
2505,8.28,7.33,87.5,724.5,641.4,0,65
2506,8.3,7.17,87.5,726.3,627.4,0,65
2507,8.27,6.56,87.6,724.5,574.7,0,66
2508,8.2,4.67,88,721.6,411,0,67
2509,8.15,2.77,88.3,719.6,244.6,0,68
2510,8.15,0.95,88.7,722.9,84.3,0,69
2511,8.29,1.22,88.7,735.3,108.2,0,69
2512,9.18,1.34,88.6,813.3,118.7,0,68
2513,8.35,3.94,88.2,736.5,347.5,0,67
2514,8.43,3.96,88.2,743.5,349.3,0,67
2515,8.49,4.53,88,747.1,398.6,0,67
2516,8.37,3.28,88.3,739.1,289.6,0,67
2517,8.39,2.84,88.4,741.7,251.1,0,68
2518,8.24,2.15,88.5,729.2,190.3,0,68
2519,8.2,1.65,88.6,726.5,146.2,0,69
2520,8.25,1.21,88.7,731.8,107.3,0,69
2521,8.19,0.86,88.7,726.5,76.3,0,69
2522,8.17,0.69,88.8,725.5,61.3,0,69
2523,8.18,0.09,88.9,727.2,8,0,70
2524,8.23,0.74,88.8,730.8,65.7,0,69
2525,8.27,0.79,88.8,734.4,70.2,0,69
2526,8.17,1.11,88.7,724.7,98.5,0,69
2527,8.3,1.2,88.8,737,106.6,0,69
2528,8.42,1.66,88.6,746,147.1,0,69
2529,8.36,1.82,88.6,740.7,161.3,0,69
2530,8.36,1.6,88.6,740.7,141.8,0,69
2531,8.36,1.38,88.7,741.5,122.4,0,69
2532,8.27,1.12,88.8,734.4,99.5,0,69
2533,8.34,1.11,88.8,740.6,98.6,0,69
2534,8.29,1.18,88.7,735.3,104.7,0,69
2535,8.36,1.13,88.7,741.5,100.2,0,69
2536,8.28,1.07,88.8,735.3,95,0,69
2537,8.35,0.8,88.8,741.5,71,0,69
2538,8.14,0.53,88.9,723.6,47.1,0,69
2539,8.23,0.23,88.9,731.6,20.4,0,70
2540,8.16,-0.36,89,726.2,-32,0,70
2541,8.32,-0.29,89.1,741.3,-25.8,0,70
2542,8.51,0.49,88.9,756.5,43.6,0,69
2543,8.44,0.74,88.9,750.3,65.8,0,69
2544,8.47,0.54,88.9,753,48,0,69
2545,8.57,0.14,89,762.7,12.5,0,70
2546,8.54,-0.09,89,760.1,-8,0,70
2547,8.45,-0.06,89,752.1,-5.3,0,70
2548,8.62,0.11,89,767.2,9.8,0,69
2549,8.61,0.65,88.9,765.4,57.8,0,69
2550,8.61,1.38,88.8,764.6,122.5,0,69
2551,8.64,2.18,88.6,765.5,193.1,0,68
2552,8.6,1.79,88.7,762.8,158.8,0,68
2553,8.76,1.59,88.7,777,141,0,69
2554,8.65,1.53,88.7,767.3,135.7,0,69
2555,8.8,2.19,88.6,779.7,194,0,68
2556,8.85,3.95,88.2,780.6,348.4,0,67
2557,8.82,3.44,88.3,778.8,303.8,0,67
2558,8.78,5.06,88,772.6,445.3,0,67
2559,8.85,3.08,88.4,782.3,272.3,0,67
2560,8.74,2.66,88.4,772.6,235.1,0,68
2561,8.64,2.05,88.6,765.5,181.6,0,68
2562,8.6,0.99,88.7,762.8,87.8,0,69
2563,8.76,0.18,88.9,778.8,16,0,69
2564,8.7,0.06,88.9,773.4,5.3,0,69
2565,8.78,-0.47,89,781.4,-41.8,0,70
2566,8.68,-0.05,89,772.5,-4.5,0,70
2567,8.51,-0.33,89,757.4,-29.4,0,70
2568,8.6,0.33,88.9,764.5,29.3,0,69
2569,8.74,0.09,88.9,777,8,0,69
2570,8.75,0.27,88.9,777.9,24,0,69
2571,8.72,1.02,88.8,774.3,90.6,0,69
2572,8.8,1.51,88.7,780.6,133.9,0,69
2573,8.86,1.94,88.6,785,171.9,0,68
2574,8.83,1.7,88.6,782.3,150.6,0,68
2575,8.95,2.05,88.6,793,181.6,0,68
2576,8.77,2.56,88.5,776.1,226.6,0,68
2577,8.83,2.59,88.5,781.5,229.2,0,68
2578,8.77,2.69,88.5,776.1,238.1,0,67
2579,8.83,2.53,88.5,781.5,223.9,0,68
